id,activation_time
18681111,0
59686058,0
150270263,0
119925381,0
294660973,0
14079041,0
17969963,0
2715275551,0
377588094,0
1342125115383939073,0
273262205,0
24990450,0
3025416359,0
1425866189780160514,0
2530008414,0
2800741820,0
16014404,0
1063494232126689280,0
408072407,0
234550882,0
3402128080,0
803381983,0
261772246,0
417389780,0
1170770038208565248,0
1707636642,0
1143229947932229632,0
2254171724,0
2555308646,0
739149720,0
989311745100566529,0
268832287,0
883774859452579840,0
15810950,0
129395750,0
791282631006621696,0
256552850,0
1086084557009575936,0
36133644,0
34606493,0
564207331,0
414218319,0
943174774154498048,0
412708728,0
2852899113,0
240786249,0
1318671397560979456,0
2937436849,0
283226685,0
45848808,0
720579941184757760,0
22849568,0
1899063048,0
579377522,0
1646334073,0
2242940071,0
3257047456,0
20199202,0
2891740872,0
488052222,0
272185225,0
1072270926,0
3188558830,0
282526718,0
47692251,0
205786669,0
2678072299,0
780323935,0
2848993491,0
276713213,0
40550119,0
29754743,0
19634262,0
2332742508,0
272250877,0
631988630,0
61521038,0
47338701,0
4026045455,0
415774799,0
524557553,0
2344419362,0
2513973205,0
1382336580518621186,0
339752726,0
911471588,0
165812196,0
175259033,0
215632349,0
341866567,0
196717787,0
83153695,1
1318741345905922048,1
21221149,1
1380189591735517190,1
727897637098135552,1
2479224015,1
4729460081,1
35692915,1
2400409201,1
1663428859,1
4269803603,1
7312992,1
756953808131858432,1
39288111,1
1091450434500341761,1
374102478,1
366225624,1
134876261,1
831073214,1
578590553,1
182401775,1
797430894,1
215423949,1
361881477,1
924390522600468485,1
97904065,1
1440532151582134272,1
1310206245631078400,1
262305830,1
16272844,1
1079374636608114689,1
2413332228,1
25127782,1
22501387,1
336357663,1
91481264,1
2797134487,1
161552398,1
969202095252561920,1
1087828196966481921,1
750868797079318528,1
1410169802,1
1098418046002253824,1
164317823,1
549456994,1
499190879,1
65544087,1
4179502257,1
97709356,1
2727310657,1
1327666400,1
400259548,1
1181269652871270400,1
2911660443,1
252636557,1
20478618,1
1169271231926767627,1
1175447873325953029,1
1165843165225484288,1
1301200782717587458,1
1169267399230550017,1
1439018845218361345,1
1454928205,1
278528608,1
1359860636306579456,1
89505108,1
1223950760,1
802034597567598593,1
900730131660058625,1
930146052019167232,1
109375565,1
2978018901,1
2555150671,1
421151200,1
1177376595029450754,1
1360345646826483717,1
828691196310589440,1
1117616102442455041,1
756913038,1
2393877565,1
824319315327483904,1
958059691,1
1291710785115361280,1
529477577,1
407049282,1
292468351,1
1373991758,1
1106884731621257216,1
3221899499,1
1213405462021853185,1
1303704709123969024,1
788747576598069248,1
154311944,1
952247125185720320,1
1883503086,1
1006186075390439424,1
865232482307719168,1
1154318062197207041,1
406956528,1
214492262,1
249196138,1
4635167687,1
727277222,1
3044668917,1
895590923119329280,1
963973175200616449,1
4395821867,1
22565926,1
948756511022600192,1
1126937736122982401,1
1439897031380668416,1
2204603143,1
3314500315,1
23262377,1
184265422,1
452877328,1
1140603291891642369,1
480418245,1
1424401002300542981,1
37987143,1
4336807819,1
342138959,1
1248842158553141250,1
705988054578630656,1
966841266381119489,1
1446352422272528385,1
265743906,1
224600898,1
16422863,1
479862010,1
1151231204923977729,1
36877221,1
1096251117745332226,1
19557595,1
1338474046095233026,1
596787864,2
302984766,2
959432437754421249,2
1187944161464475648,2
17204460,2
38880420,2
15579178,2
